"","sci_name_out","(Intercept)","year","milieu_catopenland","milieu_catothers","milieu_caturban","tempsrping","precspring","shannon","drymatter","year:d_impervious","year:d_treedensity","year:eulandsystem_forest_lowmedium","year:eulandsystem_forest_high","year:d_agri","year:eulandsystem_farmland_low","year:eulandsystem_farmland_medium","year:eulandsystem_farmland_high","year:d_tempsrping","year:d_tempsrpingvar","year:d_precspring","year:d_shannon","year:protectedarea_perc","dev_exp","n_obs","PLS"
"2976","Numenius arquata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251,"17"
"2977","Numenius arquata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,"18"
"2978","Numenius arquata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222,"19"
"2979","Numenius arquata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,"21"
"2980","Numenius arquata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"22"
"2981","Numenius arquata",NA,NA,NA,2.33782597348803,NA,NA,NA,NA,NA,0.322129219772536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.345093366017751,0.14829077423455,1244,"23"
"2982","Numenius arquata",2.72718566684338,-0.313297852828208,1.79056176605495,0.423308629216526,NA,NA,NA,0.501733320322606,0.535843073714313,NA,NA,NA,NA,NA,NA,-0.0571628224414653,NA,0.0909682774867052,NA,NA,NA,NA,0.393249400474452,3377,"25"
"2983","Numenius arquata",-0.534063279522266,-0.0949530285922474,0.60696996498978,0.925419449929819,-0.636522901307384,-0.899852633676974,0.332430466199152,NA,-0.244895040117658,NA,NA,NA,0.0360590974544838,NA,0.0329957095211181,NA,0.0312512397080626,NA,-0.0738375934532281,NA,NA,0.0734996876302934,0.339091964474172,31646,"europe"
"2984","Numenius phaeopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,"1"
"2985","Numenius phaeopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"2"
"2986","Numenius phaeopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"6"
"2987","Numenius phaeopus",NA,NA,NA,0.95973977874308,NA,NA,NA,NA,-3.24479361437656,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0470860250313972,NA,NA,-0.0810502612433055,0.123337747778796,1960,"14"
"2988","Numenius phaeopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"15"
"2989","Numenius phaeopus",NA,-0.457411112247483,NA,0.462364810199938,NA,NA,NA,NA,-0.823921283514345,-0.448700167018561,NA,-0.188313032082078,NA,0.051769034837871,NA,NA,NA,0.106864876232146,0.0486387772487134,NA,-0.0913383458713963,NA,0.10716339007789,2572,"25"
"2990","Numenius phaeopus",NA,NA,NA,0.672844121794315,NA,NA,0.164311171510372,-0.0742173020728379,-0.308270907236919,NA,-0.0626641353042056,-0.154631187598218,NA,0.06106972949001,NA,NA,NA,0.0745435987612408,NA,NA,-0.119071426263476,-0.0689145216712036,0.179896528771094,4678,"europe"
"2991","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,"3"
"2992","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,"4"
"2993","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,"5"
"2994","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"6"
"2995","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676,"7"
"2996","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"12"
"2997","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469,"16"
"2998","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,-1.10926834887215,NA,-0.349653827545443,NA,-0.283534060643955,NA,NA,NA,NA,NA,NA,NA,0.468263883333723,NA,0.352393172865216,799,"18"
"2999","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,"19"
"3000","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,"21"
"3001","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,"23"
"3002","Nycticorax nycticorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176,"24"
"3003","Nycticorax nycticorax",-3.34584457210246,0.0844734723687763,0.242737834008353,NA,-0.53251102027942,1.01312695437095,NA,-0.427937716994213,-0.93204181636972,NA,-0.0943557409366388,0.0781028250314434,-0.0914339653453254,NA,NA,NA,NA,NA,0.112813767379514,NA,-0.0640042368813998,NA,0.453135491021512,3888,"europe"
"3004","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586,"4"
"3005","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"7"
"3006","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"12"
"3007","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,"16"
"3008","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,"18"
"3009","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"19"
"3010","Oenanthe hispanica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,"24"
"3011","Oenanthe hispanica",-1.63652315722601,0.361527730827152,NA,-0.47215425771633,-2.02929618614428,NA,NA,0.102140591905678,-0.834746606612249,0.106482206664365,-0.0483229867443502,NA,0,0.0537830303354425,NA,NA,NA,NA,NA,-0.254774426304895,NA,NA,0.255332736906602,4499,"europe"
"3012","Oenanthe oenanthe",-1.41016058929623,NA,0.32489043418911,NA,NA,-0.611657803783576,0.39978483517607,NA,-0.395990866268839,NA,NA,NA,NA,-0.0156141260260242,0.070807258723439,0.0941697446381183,0.105797396594036,NA,NA,NA,NA,NA,0.0994386267957632,13104,"1"
"3013","Oenanthe oenanthe",NA,NA,0.854876704867756,NA,1.17576383551819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27867070311653,-0.291036468480401,-0.560826623667916,NA,NA,0.236819740334369,1017,"2"
"3014","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.60903708081724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102638389859737,799,"3"
"3015","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297,"4"
"3016","Oenanthe oenanthe",NA,NA,0.414291542612616,NA,NA,-1.51730976821369,NA,NA,-1.38161577320691,NA,NA,-0.167216744386181,-0.181158810690901,NA,NA,NA,NA,NA,-0.22594106449044,-0.100750207327767,NA,-0.0995299288413607,0.0728269607497282,3298,"5"
"3017","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,0.686710964597856,-0.126851614279665,-0.397203657966804,NA,NA,NA,0.159263315285698,-0.0418736531896476,NA,NA,0.0999200664290365,NA,NA,NA,NA,NA,0.0553653283358682,9952,"6"
"3018","Oenanthe oenanthe",NA,-0.343555247057574,0.810503951780558,NA,NA,-0.9305253580943,NA,NA,NA,NA,-0.0550276268384206,NA,NA,NA,NA,NA,NA,-0.0911433744473682,NA,-0.0777233782868856,NA,NA,0.239102562098409,3685,"7"
"3019","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,"8"
"3020","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,-0.893920096225077,NA,-0.169638974120681,NA,NA,0.118409161512433,NA,NA,NA,-0.301389466334059,NA,NA,NA,NA,0.0843659581737468,2152,"9"
"3021","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,"10"
"3022","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,771,"11"
"3023","Oenanthe oenanthe",NA,NA,NA,NA,NA,-1.31757294454662,-0.575782946438837,NA,NA,NA,NA,NA,NA,-0.145367151697881,NA,NA,0.358345775053587,NA,0.187737279614069,NA,NA,0.120548843302017,0.286228560905761,1634,"12"
"3024","Oenanthe oenanthe",NA,-0.367250701144406,0.693213340215873,NA,NA,NA,NA,0.293607140771558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.494090879149623,0.206902514282373,NA,NA,0.107687696231755,1611,"13"
"3025","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"14"
"3026","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229,"15"
"3027","Oenanthe oenanthe",NA,-0.919812228997541,1.22323406345029,NA,NA,NA,NA,NA,NA,0.301309291084625,NA,-0.145842364915537,NA,NA,NA,NA,NA,NA,NA,NA,-0.329648633790938,NA,0.0549806722360235,1226,"16"
"3028","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380,"17"
"3029","Oenanthe oenanthe",NA,NA,NA,NA,NA,-0.537834147461044,-0.587419441739334,-0.5794141669882,NA,-0.171895208156317,NA,NA,NA,0.0732774283134336,NA,-0.0934327953214272,NA,NA,-0.100002431171566,NA,NA,-0.0499958177390112,0.384450976514445,2527,"18"
"3030","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.223282015935605,0.170565250811333,1036,"19"
"3031","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,"21"
"3032","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,"22"
"3033","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,-0.245516881737602,-0.521967061892191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0372019728578905,1760,"23"
"3034","Oenanthe oenanthe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,"24"
"3035","Oenanthe oenanthe",NA,-0.276090924419204,1.22304190279722,0.618615074632705,2.29679102322828,NA,NA,-0.33206096397244,NA,NA,NA,NA,NA,0.135826072151804,NA,NA,-0.262123684987276,NA,NA,NA,NA,0.0745200615672189,0.355357837705004,1906,"25"
"3036","Oenanthe oenanthe",-0.569364775537038,NA,0.383412579308952,0.532256373695861,0.127997354252464,-0.439383140272788,0.0758321049365336,-0.263505289023653,-0.257980390644693,NA,-0.020343341348271,-0.0235486204491537,0.024831460219994,NA,NA,-0.0405002922437457,NA,-0.0512605392684343,NA,NA,NA,NA,0.39137028922477,49974,"europe"
"3037","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472,"2"
"3038","Oriolus oriolus",NA,0.217870583875812,0.377048140942465,NA,NA,2.23772871166358,NA,NA,0.447105898456766,NA,NA,0.116295576809875,NA,NA,NA,NA,NA,NA,NA,NA,0.295918201860529,0.0876066425638395,0.288727470484468,1481,"3"
"3039","Oriolus oriolus",NA,NA,NA,NA,-1.10626662780919,NA,NA,0.457956966928498,NA,NA,-0.0696268886065579,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0821299767144339,NA,0.188358765159466,1404,"4"
"3040","Oriolus oriolus",NA,0.0805929205153943,NA,NA,NA,1.59267606568148,NA,0.133556504469612,NA,NA,NA,NA,0.0202382789244287,NA,NA,NA,NA,0.0454722051401969,-0.0583240747898805,-0.0242295125818259,0.0341231363468546,NA,0.0822449829040476,10331,"5"
"3041","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218145387412712,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264998676781093,1234,"6"
"3042","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,0.306753315185305,0.309152325712205,NA,NA,NA,NA,-0.0146915242898249,NA,NA,NA,NA,NA,-0.0654784050385466,0.02757260940392,NA,0.0803312712972087,6452,"7"
"3043","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,"8"
"3044","Oriolus oriolus",NA,NA,-0.341133255383903,NA,-1.02992162153574,NA,-0.49329571306352,0.250783278293378,NA,-0.0696418602074063,NA,-0.0350246762976828,-0.0315003294393608,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236612842413864,7083,"9"
"3045","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,618,"10"
"3046","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189423075404372,0.0719514371475566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150480693518797,2000,"11"
"3047","Oriolus oriolus",NA,0.0946866670002516,NA,NA,NA,NA,-0.401627830469949,0.2830562691642,0.466459253939537,NA,NA,-0.0328260413042103,NA,0.0824087458798127,NA,NA,NA,NA,-0.0765951947133426,-0.019639873566414,-0.0583856321583322,NA,0.237205711110146,6103,"12"
"3048","Oriolus oriolus",3.67058543736186,NA,NA,NA,NA,NA,NA,0.314583134500196,0.871331809068983,0.262360485136711,NA,0.212369006481682,NA,0.247718255811908,0.196286547556139,0.123679065580452,NA,0.241160783471984,NA,NA,NA,NA,0.23967262680642,939,"13"
"3049","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"15"
"3050","Oriolus oriolus",NA,NA,-0.459511032815832,NA,NA,NA,-1.16582031848885,0.292995485653012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.299599465852539,3249,"16"
"3051","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,"17"
"3052","Oriolus oriolus",-1.59825960149946,NA,0.341067060989864,NA,NA,1.17566840451054,0.291996361720902,NA,NA,NA,-0.0521880155970613,NA,0.0454906445661068,-0.038938352671298,0.0619031749620522,NA,0.0750806828015496,-0.0349635372378703,NA,NA,NA,NA,0.200972128177588,3794,"18"
"3053","Oriolus oriolus",-1.82946405344185,NA,NA,NA,NA,1.40996815808926,NA,0.405516900875141,NA,NA,NA,NA,-0.0423928258857537,NA,NA,NA,NA,-0.0529578823805156,-0.039434786523414,NA,-0.069044583514233,0.0558604802722093,0.376268444459934,3891,"19"
"3054","Oriolus oriolus",NA,0.240717844976685,NA,NA,NA,1.22761105844058,NA,0.254621310979121,0.515504671840635,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203331380622749,NA,NA,0.123478773256335,0.348443173114576,1935,"21"
"3055","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,"22"
"3056","Oriolus oriolus",NA,NA,NA,NA,NA,1.9848080081201,0.339025907756747,0.188806368954439,0.819682140782475,NA,NA,-0.0952523190988138,-0.0624718234166779,NA,NA,0.0782812742942987,NA,NA,-0.172087758571238,NA,NA,0.0530577449791276,0.218787103820734,3932,"23"
"3057","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,"24"
"3058","Oriolus oriolus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,"25"
"3059","Oriolus oriolus",0.29542889392755,0.0215596849362562,NA,0.15807740950671,-0.308255455701166,0.241619291368121,-0.16436720215875,0.195749965011056,0.151962630780725,NA,-0.0105795334736451,0.0169742506688621,-0.0205027237518509,NA,NA,NA,0.0258828307180148,NA,NA,NA,NA,0.0260163478742645,0.190068153068077,56256,"europe"
"3060","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,319,"4"
"3061","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,"5"
"3062","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108212492898303,NA,NA,-0.166393879146104,NA,NA,NA,NA,NA,NA,-0.120898417845711,NA,0.0198021445503832,1901,"7"
"3063","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427537224552404,NA,NA,NA,NA,NA,NA,0.0588872642266066,973,"12"
"3064","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,"16"
"3065","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,"18"
"3066","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,"19"
"3067","Otus scops",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162,"24"
"3068","Otus scops",-1.8797744377039,0.278121796498768,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105841060679629,NA,-0.0879024534573247,NA,NA,NA,NA,NA,NA,-0.0900194781058211,NA,0.0441585539005108,3888,"europe"
"3069","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,"1"
"3070","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,580,"2"
"3071","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,"3"
"3072","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"4"
"3073","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"5"
"3074","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"6"
"3075","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,"9"
"3076","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,"10"
"3077","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,"11"
"3078","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"13"
"3079","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,544,"14"
"3080","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,"15"
"3081","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197,"17"
"3082","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,"19"
"3083","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,"21"
"3084","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"23"
"3085","Pandion haliaetus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"25"
"3086","Pandion haliaetus",-1.9410501089498,NA,0.409317531204802,NA,0.65277330371672,NA,NA,0.174518109235158,NA,NA,NA,NA,NA,NA,0.0981709116925839,NA,0.114990981726181,NA,NA,NA,NA,-0.105456463928161,0.0980427997315906,5752,"europe"
"3087","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"1"
"3088","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"2"
"3089","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"4"
"3090","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,"5"
"3091","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,"6"
"3092","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"7"
"3093","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,"9"
"3094","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,"11"
"3095","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,"13"
"3096","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"15"
"3097","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,"16"
"3098","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,"17"
"3099","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"18"
"3100","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,"19"
"3101","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"21"
"3102","Panurus biarmicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"22"
"3103","Panurus biarmicus",NA,NA,NA,NA,NA,5.10182339415025,NA,NA,0.298536724067511,-0.136834069398211,-0.31731331449785,NA,-0.295398279037619,0.253704514702202,NA,NA,0.287843676040645,NA,0.405278544430685,-0.687776886676697,NA,-0.326988962298294,0.381399196944585,1613,"europe"
"3104","Parus major",1.5562225465069,0.078077011181642,NA,-0.591290302025643,0.40119497246866,0.964580630147475,NA,0.116230516090635,0.41111276735741,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0821459955942043,NA,NA,-0.0162005147964873,0.11696166040659,18830,"1"
"3105","Parus major",3.74737228818636,0.159654954005937,NA,NA,NA,NA,NA,0.190022463361395,0.320476817919611,NA,0.0287475031259535,NA,NA,-0.137706820782134,NA,-0.0244494726543909,NA,NA,NA,NA,0.117957927785692,NA,0.386125537342082,1697,"2"
"3106","Parus major",NA,-0.0508191271426863,NA,-1.81940490426362,NA,NA,NA,0.111816422328601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34092444928048,3766,"3"
