"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2003,"Species1",28,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2006,"Species1",20,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2009,"Species1",18,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2001,"Species1",14,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2004,"Species1",28,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2002,"Species1",18,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2005,"Species1",20,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2000,"Species1",15,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2010,"Species1",23,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2008,"Species1",23,1507968,4828204.1977902,2807416.77406439,"Site_1","scheme_code1"
2009,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2008,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2019,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2014,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2006,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2007,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2013,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2020,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2016,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2010,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2012,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2011,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2001,"Species1",47,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2015,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2005,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2002,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2017,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2018,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2003,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2004,"Species1",55,1709030.4,4796136.8846993,2794400.06607198,"Site_2","scheme_code1"
2006,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2019,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2008,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2015,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2004,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2016,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2020,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2010,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2017,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2005,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2009,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2018,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2014,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2012,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2021,"Species1",45,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2013,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2011,"Species1",55,1633632,4818354.86190969,2807358.70180574,"Site_3","scheme_code1"
2012,"Species1",15,1759296,4704152.36601611,2870604.15508216,"Site_4","scheme_code1"
2021,"Species1",7,1759296,4652010.06698774,2842246.61858392,"Site_5","scheme_code1"
2018,"Species1",4,1759296,4652010.06698774,2842246.61858392,"Site_5","scheme_code1"
2020,"Species1",8,1759296,4652010.06698774,2842246.61858392,"Site_5","scheme_code1"
2020,"Species1",30,1759296,4823439.58782216,2867858.2163183,"Site_6","scheme_code1"
2019,"Species1",24,1759296,4823439.58782216,2867858.2163183,"Site_6","scheme_code1"
2021,"Species1",24,1759296,4823439.58782216,2867858.2163183,"Site_6","scheme_code1"
2009,"Species1",6,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2005,"Species1",6,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2004,"Species1",7,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2021,"Species1",5,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2008,"Species1",9,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2011,"Species1",4,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2013,"Species1",3,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2014,"Species1",1,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2000,"Species1",8,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2003,"Species1",4,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2016,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2018,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2015,"Species1",3,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2017,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2012,"Species1",3,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2001,"Species1",7,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2006,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2020,"Species1",3,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2019,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2010,"Species1",6,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2007,"Species1",2,1327667.47826086,4671332.5169494,2838525.13692158,"Site_7","scheme_code1"
2001,"Species1",4,1884960,3887744.08113842,3076789.77047863,"Site_8","scheme_code2"
2006,"Species1",4,1884960,3887744.08113842,3076789.77047863,"Site_8","scheme_code2"
2000,"Species1",7,1884960,3887744.08113842,3076789.77047863,"Site_8","scheme_code2"
2003,"Species1",2,1884960,3887744.08113842,3076789.77047863,"Site_8","scheme_code2"
2012,"Species1",12,1884960,3882968.22160086,3070962.93049068,"Site_9","scheme_code2"
2013,"Species1",15,1884960,3882968.22160086,3070962.93049068,"Site_9","scheme_code2"
2014,"Species1",7,1884960,3877453.71518937,3056121.9442532,"Site_10","scheme_code2"
2018,"Species1",13,1884960,3877453.71518937,3056121.9442532,"Site_10","scheme_code2"
2015,"Species1",8,1884960,3877453.71518937,3056121.9442532,"Site_10","scheme_code2"
2017,"Species1",8,1884960,3877453.71518937,3056121.9442532,"Site_10","scheme_code2"
2016,"Species1",13,1884960,3877453.71518937,3056121.9442532,"Site_10","scheme_code2"
2017,"Species1",4,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2016,"Species1",8,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2018,"Species1",2,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2015,"Species1",8,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2021,"Species1",8,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2020,"Species1",7,1130976,3931355.89178521,3060778.83451905,"Site_11","scheme_code2"
2010,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2012,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2013,"Species1",49,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2005,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2009,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2007,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2011,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2008,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2006,"Species1",55,4e+05,5388763.63961611,2288019.3433832,"Site_12","scheme_code3"
2006,"Species1",1,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2019,"Species1",37,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2021,"Species1",25,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2005,"Species1",1,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2018,"Species1",40,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2017,"Species1",51,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2007,"Species1",0,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2020,"Species1",29,4e+05,5430059.65698791,2269569.14023419,"Site_13","scheme_code3"
2013,"Species1",7,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2017,"Species1",1,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2014,"Species1",2,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2016,"Species1",21,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2012,"Species1",0,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2010,"Species1",24,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2011,"Species1",15,4e+05,5595289.03788721,2367345.01092531,"Site_14","scheme_code3"
2015,"Species1",7,4e+05,5650251.13526881,2377890.00132899,"Site_15","scheme_code3"
2012,"Species1",0,4e+05,5650251.13526881,2377890.00132899,"Site_15","scheme_code3"
2014,"Species1",10,4e+05,5650251.13526881,2377890.00132899,"Site_15","scheme_code3"
2013,"Species1",5,4e+05,5650251.13526881,2377890.00132899,"Site_15","scheme_code3"
2012,"Species1",2,4e+05,5756731.47536955,2319867.1828698,"Site_16","scheme_code3"
2014,"Species1",3,4e+05,5756731.47536955,2319867.1828698,"Site_16","scheme_code3"
2011,"Species1",0,4e+05,5756731.47536955,2319867.1828698,"Site_16","scheme_code3"
2015,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2014,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2010,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2011,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2002,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2000,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2021,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2018,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2001,"Species1",10,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2004,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2008,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2020,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2012,"Species1",4,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2019,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2009,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2016,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2007,"Species1",12,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2003,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2006,"Species1",10,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2017,"Species1",6,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2013,"Species1",8,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2005,"Species1",4,1e+06,4209176.30632333,2612922.59125038,"Site_17","scheme_code4"
2008,"Species1",46,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2005,"Species1",54,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2019,"Species1",44,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2000,"Species1",50,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2009,"Species1",38,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2014,"Species1",28,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2010,"Species1",38,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2021,"Species1",42,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2003,"Species1",46,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2007,"Species1",50,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2015,"Species1",38,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2020,"Species1",38,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2016,"Species1",26,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2004,"Species1",52,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2001,"Species1",44,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2018,"Species1",30,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2002,"Species1",38,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2012,"Species1",40,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2006,"Species1",48,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2017,"Species1",34,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2011,"Species1",28,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2013,"Species1",24,1e+06,4182350.93466741,2703126.35830267,"Site_18","scheme_code4"
2000,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2003,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2014,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2015,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2002,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2004,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2012,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2006,"Species1",2,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2016,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2017,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2019,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2010,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2001,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2011,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2008,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2013,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2021,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2009,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2018,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2020,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2005,"Species1",4,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2007,"Species1",0,1e+06,4158224.44522817,2669478.48459342,"Site_19","scheme_code4"
2001,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2013,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2010,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2007,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2000,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2005,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2006,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2014,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2011,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2012,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2019,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2016,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2017,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2021,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2009,"Species1",4,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2015,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2003,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2018,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2020,"Species1",0,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2002,"Species1",4,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2004,"Species1",6,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2008,"Species1",2,1e+06,4244188.72607578,2717656.28266611,"Site_20","scheme_code4"
2001,"Species1",21,2513274.12287183,4606620.42686036,2952361.9772425,"Site_21","scheme_code5"
2002,"Species1",20,2513274.12287183,4606620.42686036,2952361.9772425,"Site_21","scheme_code5"
2000,"Species1",15,2513274.12287183,4606620.42686036,2952361.9772425,"Site_21","scheme_code5"
2011,"Species1",9,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2008,"Species1",4,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2010,"Species1",11,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2005,"Species1",5,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2013,"Species1",10,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2006,"Species1",5,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2004,"Species1",4,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2009,"Species1",10,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2007,"Species1",5,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2002,"Species1",1,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2012,"Species1",9,2513274.12287183,4513492.05736616,3003625.7796328,"Site_22","scheme_code5"
2012,"Species1",11,2513274.12287183,4835859.17984943,2999814.97368589,"Site_23","scheme_code5"
2011,"Species1",8,2513274.12287183,4835859.17984943,2999814.97368589,"Site_23","scheme_code5"
2014,"Species1",4,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2017,"Species1",0,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2005,"Species1",6,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2015,"Species1",0,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2008,"Species1",4,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2009,"Species1",0,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2011,"Species1",4,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2018,"Species1",4,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2012,"Species1",4,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2019,"Species1",0,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2006,"Species1",2,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2010,"Species1",0,1200000,4078220.16864295,3174713.50443683,"Site_24","scheme_code6"
2011,"Species1",22,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2016,"Species1",26,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2007,"Species1",20,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2010,"Species1",22,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2019,"Species1",8,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2018,"Species1",16,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2012,"Species1",24,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2008,"Species1",20,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2013,"Species1",18,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2017,"Species1",18,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2014,"Species1",18,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2009,"Species1",22,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2015,"Species1",18,1200000,4564567.09445912,3214772.50391311,"Site_25","scheme_code6"
2012,"Species1",24,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2008,"Species1",18,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2010,"Species1",24,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2017,"Species1",18,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2013,"Species1",24,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2015,"Species1",20,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2011,"Species1",20,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2020,"Species1",38,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2014,"Species1",18,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2021,"Species1",30,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2018,"Species1",24,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2009,"Species1",20,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2019,"Species1",30,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2007,"Species1",30,1200000,4614685.92058855,3243891.81801535,"Site_26","scheme_code6"
2014,"Species1",16,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2015,"Species1",20,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2009,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2021,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2007,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2017,"Species1",24,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2011,"Species1",20,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2020,"Species1",24,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2018,"Species1",18,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2019,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2010,"Species1",12,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2013,"Species1",18,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2008,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2012,"Species1",14,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2016,"Species1",24,1200000,4451131.84624557,3358162.88795107,"Site_27","scheme_code6"
2021,"Species1",18,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2010,"Species1",10,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2018,"Species1",12,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2011,"Species1",4,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2012,"Species1",10,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2017,"Species1",14,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2020,"Species1",18,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2013,"Species1",10,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2016,"Species1",12,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2015,"Species1",12,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2009,"Species1",10,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2014,"Species1",12,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2019,"Species1",14,1200000,4604958.71916739,3358551.30492508,"Site_28","scheme_code6"
2009,"Species1",16,1200000,4511989.46264098,3327343.45386165,"Site_29","scheme_code6"
2006,"Species1",10,1200000,4511989.46264098,3327343.45386165,"Site_29","scheme_code6"
2005,"Species1",10,1200000,4511989.46264098,3327343.45386165,"Site_29","scheme_code6"
2008,"Species1",12,1200000,4511989.46264098,3327343.45386165,"Site_29","scheme_code6"
2007,"Species1",16,1200000,4511989.46264098,3327343.45386165,"Site_29","scheme_code6"
2020,"Species1",55,1200000,4117863.45920823,3022051.08155484,"Site_30","scheme_code6"
2021,"Species1",55,1200000,4117863.45920823,3022051.08155484,"Site_30","scheme_code6"
2020,"Species1",0,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2012,"Species1",0,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2016,"Species1",2,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2015,"Species1",2,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2013,"Species1",2,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2011,"Species1",0,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2014,"Species1",0,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2017,"Species1",4,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
2018,"Species1",2,1200000,4253242.53052789,3443239.05508351,"Site_31","scheme_code6"
